UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
10.0,LRU, 2001,100,1000,900 ,100, 0.9,14.679908752441406
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,20.516395568847656
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,14.963626861572266
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,16.80135726928711
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,5.478620529174805
10.0,LRU, 2001,100,1000,900 ,100, 0.9,11.982440948486328
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.995201110839844
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.994413375854492
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.015871047973633
10.0,LFU, 2001,100,1000,900 ,100, 0.9,3.5660266876220703
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,5.526304244995117
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.028362274169922
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.65408706665039
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.649795532226562
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.807628631591797
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.442132949829102
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.807628631591797
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,4.050970077514648
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.861034393310547
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.442848205566406
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.624523162841797
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.60068130493164
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.62952995300293
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.56508445739746
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.94996452331543
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.017778396606445
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,2.735614776611328
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.87057113647461
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.432357788085938
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.807390213012695
10.0,LFU, 2001,100,1000,900 ,100, 0.9,10.230541229248047
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,5.525827407836914
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.647649765014648
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.623807907104492
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.625476837158203
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.980243682861328
10.0,LRU, 2001,100,1000,900 ,100, 0.9,16.25990867614746
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.026569366455078
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.65408706665039
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.642404556274414
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.62278175354004
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.021085739135742
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,12.685060501098633
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.964849472045898
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.998632431030273
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.957696914672852
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,14.210939407348633
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.654802322387695
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.610456466674805
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.049861907958984
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,11.394500732421875
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,5.517244338989258
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.172958374023438
10.0,LRU, 2001,100,1000,900 ,100, 0.9,12.771368026733398
10.0,LFU, 2001,100,1000,900 ,100, 0.9,11.018991470336914
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,11.048555374145508
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.980916976928711
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.570028305053711
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,4.08935546875
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,17.85731315612793
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,21.57282829284668
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.022380828857422
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,1.7418861389160156
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.867471694946289
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.546735763549805
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.678644180297852
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.62356948852539
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.626192092895508
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.602350234985352
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.624523162841797
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.558242797851562
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.955209732055664
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.331745147705078
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.647649765014648
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.602827072143555
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.630960464477539
10.0,LRU, 2001,100,1000,900 ,100, 0.9,16.32404327392578
10.0,LFU, 2001,100,1000,900 ,100, 0.9,11.595010757446289
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,1.0819435119628906
10.0,LRU, 2001,100,1000,900 ,100, 0.9,17.136812210083008
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.997108459472656
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.000373840332031
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.998943328857422
10.0,LFU, 2001,100,1000,900 ,100, 0.9,5.164384841918945
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.785455703735352
10.0,LFU, 2001,100,1000,900 ,100, 0.9,12.658834457397461
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.020162582397461
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.193565368652344
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.005619049072266
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.01849365234375
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.999181747436523
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.9746246337890625
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.996631622314453
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.021354675292969
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.999897003173828
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.999181747436523
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.023500442504883
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.00013542175293
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.50732421875
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.001731872558594
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.9898834228515625
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.002281188964844
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.998943328857422
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.999658584594727
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.997751235961914
10.0,LRU, 2001,100,1000,900 ,100, 0.9,3.675699234008789
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,9.05299186706543
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.977485656738281
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.069038391113281
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.993936538696289
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.967472076416016
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.962942123413086
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.03232192993164
10.0,LRU, 2001,100,1000,900 ,100, 0.9,6.997108459472656
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.016586303710938
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.313728332519531
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.999181747436523
10.0,LFU, 2001,100,1000,900 ,100, 0.9,1.77764892578125
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.249355316162109
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.677928924560547
