UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
10.0,LRU, 2001,10,1000,94 ,906, 0.094,6.520271301269531
10.0,LFU, 2001,10,1000,89 ,911, 0.089,15.647172927856445
10.0,FIFO, 2001,10,1000,94 ,906, 0.094,15.627145767211914
10.0,LRU, 2001,10,1000,114 ,886, 0.114,15.629768371582031
10.0,LFU, 2001,10,1000,85 ,915, 0.085,15.625953674316406
10.0,FIFO, 2001,10,1000,114 ,886, 0.114,15.619993209838867
10.0,LRU, 2001,10,1000,110 ,890, 0.11,15.525102615356445
10.0,LFU, 2001,10,1000,114 ,886, 0.114,0.0
10.0,FIFO, 2001,10,1000,110 ,890, 0.11,15.630960464477539
10.0,LRU, 2001,10,1000,102 ,898, 0.102,15.627145767211914
10.0,LFU, 2001,10,1000,93 ,907, 0.093,31.244516372680664
10.0,FIFO, 2001,10,1000,102 ,898, 0.102,15.647172927856445
10.0,LRU, 2001,10,1000,99 ,901, 0.099,6.516456604003906
10.0,LFU, 2001,10,1000,90 ,910, 0.09,0.0
10.0,FIFO, 2001,10,1000,99 ,901, 0.099,0.0
10.0,LRU, 2001,10,1000,112 ,888, 0.112,15.613317489624023
10.0,LFU, 2001,10,1000,91 ,909, 0.091,15.620708465576172
10.0,FIFO, 2001,10,1000,112 ,888, 0.112,15.630960464477539
10.0,LRU, 2001,10,1000,94 ,906, 0.094,15.628814697265625
10.0,LFU, 2001,10,1000,88 ,912, 0.088,16.045331954956055
10.0,FIFO, 2001,10,1000,94 ,906, 0.094,15.656709671020508
10.0,LRU, 2001,10,1000,97 ,903, 0.097,15.623092651367188
10.0,LFU, 2001,10,1000,97 ,903, 0.097,15.623092651367188
10.0,FIFO, 2001,10,1000,96 ,904, 0.096,15.625953674316406
10.0,LRU, 2001,10,1000,87 ,913, 0.087,15.622377395629883
10.0,LFU, 2001,10,1000,82 ,918, 0.082,18.645524978637695
10.0,FIFO, 2001,10,1000,87 ,913, 0.087,13.026952743530273
10.0,LRU, 2001,20,1000,196 ,804, 0.196,15.655755996704102
10.0,LFU, 2001,20,1000,197 ,803, 0.197,15.626668930053711
10.0,FIFO, 2001,20,1000,196 ,804, 0.196,15.624284744262695
10.0,LRU, 2001,20,1000,218 ,782, 0.218,15.625953674316406
10.0,LFU, 2001,20,1000,210 ,790, 0.21,24.65057373046875
10.0,FIFO, 2001,20,1000,218 ,782, 0.218,7.028102874755859
10.0,LRU, 2001,20,1000,197 ,803, 0.197,15.652179718017578
10.0,LFU, 2001,20,1000,194 ,806, 0.194,15.62809944152832
10.0,FIFO, 2001,20,1000,197 ,803, 0.197,31.256437301635742
10.0,LRU, 2001,20,1000,197 ,803, 0.197,31.70156478881836
10.0,LFU, 2001,20,1000,208 ,792, 0.208,31.254053115844727
10.0,FIFO, 2001,20,1000,196 ,804, 0.196,15.628337860107422
10.0,LRU, 2001,20,1000,194 ,806, 0.194,31.23617172241211
10.0,LFU, 2001,20,1000,201 ,799, 0.201,16.06011390686035
10.0,FIFO, 2001,20,1000,195 ,805, 0.195,31.27884864807129
10.0,LRU, 2001,20,1000,210 ,790, 0.21,15.619993209838867
10.0,LFU, 2001,20,1000,188 ,812, 0.188,15.625715255737305
10.0,FIFO, 2001,20,1000,210 ,790, 0.21,27.158498764038086
10.0,LRU, 2001,20,1000,181 ,819, 0.181,4.528999328613281
10.0,LFU, 2001,20,1000,201 ,799, 0.201,31.286239624023438
10.0,FIFO, 2001,20,1000,181 ,819, 0.181,15.607833862304688
10.0,LRU, 2001,20,1000,203 ,797, 0.203,15.636444091796875
10.0,LFU, 2001,20,1000,223 ,777, 0.223,15.630245208740234
10.0,FIFO, 2001,20,1000,203 ,797, 0.203,31.676054000854492
10.0,LRU, 2001,20,1000,192 ,808, 0.192,15.683889389038086
10.0,LFU, 2001,20,1000,182 ,818, 0.182,44.86441612243652
10.0,FIFO, 2001,20,1000,191 ,809, 0.191,34.40141677856445
10.0,LRU, 2001,30,1000,284 ,716, 0.284,13.529062271118164
10.0,LFU, 2001,30,1000,300 ,700, 0.3,31.291484832763672
10.0,FIFO, 2001,30,1000,284 ,716, 0.284,15.61427116394043
10.0,LRU, 2001,30,1000,313 ,687, 0.313,47.44768142700195
10.0,LFU, 2001,30,1000,293 ,707, 0.293,52.49357223510742
10.0,FIFO, 2001,30,1000,315 ,685, 0.315,32.36269950866699
10.0,LRU, 2001,30,1000,307 ,693, 0.307,40.0395393371582
10.0,LFU, 2001,30,1000,314 ,686, 0.314,24.266481399536133
10.0,FIFO, 2001,30,1000,305 ,695, 0.305,24.81842041015625
10.0,LRU, 2001,30,1000,315 ,685, 0.315,24.32703971862793
10.0,LFU, 2001,30,1000,283 ,717, 0.283,32.620906829833984
10.0,FIFO, 2001,30,1000,329 ,671, 0.329,24.25527572631836
10.0,LRU, 2001,30,1000,286 ,714, 0.286,32.41372108459473
10.0,LFU, 2001,30,1000,307 ,693, 0.307,16.000747680664062
10.0,FIFO, 2001,30,1000,286 ,714, 0.286,32.10330009460449
10.0,LRU, 2001,30,1000,281 ,719, 0.281,31.70180320739746
10.0,LFU, 2001,30,1000,310 ,690, 0.31,31.295061111450195
10.0,FIFO, 2001,30,1000,281 ,719, 0.281,15.614986419677734
10.0,LRU, 2001,30,1000,280 ,720, 0.28,15.643119812011719
10.0,LFU, 2001,30,1000,290 ,710, 0.29,31.73828125
10.0,FIFO, 2001,30,1000,281 ,719, 0.281,94.2537784576416
10.0,LRU, 2001,30,1000,298 ,702, 0.298,31.22425079345703
10.0,LFU, 2001,30,1000,308 ,692, 0.308,31.251192092895508
10.0,FIFO, 2001,30,1000,297 ,703, 0.297,14.024496078491211
10.0,LRU, 2001,30,1000,293 ,707, 0.293,31.281471252441406
10.0,LFU, 2001,30,1000,302 ,698, 0.302,15.630245208740234
10.0,FIFO, 2001,30,1000,293 ,707, 0.293,47.316789627075195
10.0,LRU, 2001,40,1000,373 ,627, 0.373,46.91433906555176
10.0,LFU, 2001,40,1000,373 ,627, 0.373,31.69727325439453
10.0,FIFO, 2001,40,1000,371 ,629, 0.371,17.67754554748535
10.0,LRU, 2001,40,1000,387 ,613, 0.387,15.645265579223633
10.0,LFU, 2001,40,1000,403 ,597, 0.403,15.618562698364258
10.0,FIFO, 2001,40,1000,387 ,613, 0.387,39.28089141845703
10.0,LRU, 2001,40,1000,388 ,612, 0.388,40.80557823181152
10.0,LFU, 2001,40,1000,401 ,599, 0.401,9.525775909423828
10.0,FIFO, 2001,40,1000,399 ,601, 0.399,31.697511672973633
10.0,LRU, 2001,40,1000,398 ,602, 0.398,15.661239624023438
10.0,LFU, 2001,40,1000,394 ,606, 0.394,15.619993209838867
10.0,FIFO, 2001,40,1000,398 ,602, 0.398,31.24213218688965
10.0,LRU, 2001,40,1000,398 ,602, 0.398,15.64168930053711
10.0,LFU, 2001,40,1000,418 ,582, 0.418,17.183542251586914
10.0,FIFO, 2001,40,1000,398 ,602, 0.398,15.627384185791016
10.0,LRU, 2001,40,1000,390 ,610, 0.39,15.643119812011719
10.0,LFU, 2001,40,1000,392 ,608, 0.392,15.617847442626953
10.0,FIFO, 2001,40,1000,390 ,610, 0.39,15.635967254638672
10.0,LRU, 2001,40,1000,396 ,604, 0.396,20.64037322998047
10.0,LFU, 2001,40,1000,384 ,616, 0.384,11.014461517333984
10.0,FIFO, 2001,40,1000,394 ,606, 0.394,15.66171646118164
10.0,LRU, 2001,40,1000,406 ,594, 0.406,31.25309944152832
10.0,LFU, 2001,40,1000,400 ,600, 0.4,31.69560432434082
10.0,FIFO, 2001,40,1000,407 ,593, 0.407,31.292438507080078
10.0,LRU, 2001,40,1000,383 ,617, 0.383,15.611648559570312
10.0,LFU, 2001,40,1000,372 ,628, 0.372,31.263351440429688
10.0,FIFO, 2001,40,1000,385 ,615, 0.385,17.154455184936523
10.0,LRU, 2001,50,1000,488 ,512, 0.488,14.524459838867188
10.0,LFU, 2001,50,1000,487 ,513, 0.487,15.65861701965332
10.0,FIFO, 2001,50,1000,490 ,510, 0.49,15.620708465576172
10.0,LRU, 2001,50,1000,472 ,528, 0.472,15.623092651367188
10.0,LFU, 2001,50,1000,466 ,534, 0.466,15.629291534423828
10.0,FIFO, 2001,50,1000,474 ,526, 0.474,23.136138916015625
10.0,LRU, 2001,50,1000,490 ,510, 0.49,8.527755737304688
10.0,LFU, 2001,50,1000,481 ,519, 0.481,15.655040740966797
10.0,FIFO, 2001,50,1000,496 ,504, 0.496,15.618324279785156
10.0,LRU, 2001,50,1000,487 ,513, 0.487,15.641450881958008
10.0,LFU, 2001,50,1000,474 ,526, 0.474,15.607833862304688
10.0,FIFO, 2001,50,1000,486 ,514, 0.486,15.640735626220703
10.0,LRU, 2001,50,1000,480 ,520, 0.48,16.043424606323242
10.0,LFU, 2001,50,1000,472 ,528, 0.472,15.649795532226562
10.0,FIFO, 2001,50,1000,483 ,517, 0.483,15.646696090698242
10.0,LRU, 2001,50,1000,479 ,521, 0.479,15.625476837158203
10.0,LFU, 2001,50,1000,478 ,522, 0.478,15.608787536621094
10.0,FIFO, 2001,50,1000,482 ,518, 0.482,15.621185302734375
10.0,LRU, 2001,50,1000,476 ,524, 0.476,19.652605056762695
10.0,LFU, 2001,50,1000,472 ,528, 0.472,12.025833129882812
10.0,FIFO, 2001,50,1000,484 ,516, 0.484,15.655517578125
10.0,LRU, 2001,50,1000,485 ,515, 0.485,15.663623809814453
10.0,LFU, 2001,50,1000,486 ,514, 0.486,15.594244003295898
10.0,FIFO, 2001,50,1000,485 ,515, 0.485,15.607595443725586
10.0,LRU, 2001,50,1000,510 ,490, 0.51,25.668859481811523
10.0,LFU, 2001,50,1000,512 ,488, 0.512,15.653371810913086
10.0,FIFO, 2001,50,1000,506 ,494, 0.506,0.0
10.0,LRU, 2001,60,1000,572 ,428, 0.572,15.628337860107422
10.0,LFU, 2001,60,1000,574 ,426, 0.574,15.64335823059082
10.0,FIFO, 2001,60,1000,572 ,428, 0.572,15.598535537719727
10.0,LRU, 2001,60,1000,575 ,425, 0.575,31.772613525390625
10.0,LFU, 2001,60,1000,582 ,418, 0.582,15.515327453613281
10.0,FIFO, 2001,60,1000,577 ,423, 0.577,15.69056510925293
10.0,LRU, 2001,60,1000,603 ,397, 0.603,0.0
10.0,LFU, 2001,60,1000,584 ,416, 0.584,15.628576278686523
10.0,FIFO, 2001,60,1000,603 ,397, 0.603,15.626192092895508
10.0,LRU, 2001,60,1000,579 ,421, 0.579,22.14670181274414
10.0,LFU, 2001,60,1000,562 ,438, 0.562,9.51695442199707
10.0,FIFO, 2001,60,1000,580 ,420, 0.58,15.671491622924805
10.0,LRU, 2001,60,1000,574 ,426, 0.574,15.604496002197266
10.0,LFU, 2001,60,1000,576 ,424, 0.576,31.246185302734375
10.0,FIFO, 2001,60,1000,578 ,422, 0.578,31.70013427734375
10.0,LRU, 2001,60,1000,572 ,428, 0.572,46.90241813659668
10.0,LFU, 2001,60,1000,598 ,402, 0.598,15.631914138793945
10.0,FIFO, 2001,60,1000,566 ,434, 0.566,31.246662139892578
10.0,LRU, 2001,60,1000,586 ,414, 0.586,16.05534553527832
10.0,LFU, 2001,60,1000,577 ,423, 0.577,15.623331069946289
10.0,FIFO, 2001,60,1000,581 ,419, 0.581,31.252145767211914
10.0,LRU, 2001,60,1000,595 ,405, 0.595,15.613555908203125
10.0,LFU, 2001,60,1000,560 ,440, 0.56,16.054391860961914
10.0,FIFO, 2001,60,1000,590 ,410, 0.59,15.648841857910156
10.0,LRU, 2001,60,1000,567 ,433, 0.567,15.625715255737305
10.0,LFU, 2001,60,1000,540 ,460, 0.54,15.623331069946289
10.0,FIFO, 2001,60,1000,576 ,424, 0.576,15.626907348632812
10.0,LRU, 2001,70,1000,667 ,333, 0.667,47.35064506530762
10.0,LFU, 2001,70,1000,659 ,341, 0.659,31.281709671020508
10.0,FIFO, 2001,70,1000,663 ,337, 0.663,31.214237213134766
10.0,LRU, 2001,70,1000,660 ,340, 0.66,94.24877166748047
10.0,LFU, 2001,70,1000,676 ,324, 0.676,31.688451766967773
