UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
10.0,LRU, 2001,10,1000,107 ,893, 0.107,15.659809112548828
10.0,LFU, 2001,10,1000,122 ,878, 0.122,15.625476837158203
10.0,FIFO, 2001,10,1000,107 ,893, 0.107,15.623092651367188
10.0,LRU, 2001,10,1000,99 ,901, 0.099,15.626668930053711
10.0,LFU, 2001,10,1000,84 ,916, 0.084,15.61284065246582
10.0,FIFO, 2001,10,1000,99 ,901, 0.099,16.202688217163086
10.0,LRU, 2001,10,1000,106 ,894, 0.106,0.0
10.0,LFU, 2001,10,1000,87 ,913, 0.087,0.0
10.0,FIFO, 2001,10,1000,106 ,894, 0.106,15.65241813659668
10.0,LRU, 2001,10,1000,90 ,910, 0.09,15.651941299438477
10.0,LFU, 2001,10,1000,88 ,912, 0.088,15.616416931152344
10.0,FIFO, 2001,10,1000,90 ,910, 0.09,15.633106231689453
10.0,LRU, 2001,10,1000,93 ,907, 0.093,22.169828414916992
10.0,LFU, 2001,10,1000,98 ,902, 0.098,9.546756744384766
10.0,FIFO, 2001,10,1000,93 ,907, 0.093,15.680074691772461
10.0,LRU, 2001,10,1000,106 ,894, 0.106,15.629053115844727
10.0,LFU, 2001,10,1000,103 ,897, 0.103,15.623331069946289
10.0,FIFO, 2001,10,1000,106 ,894, 0.106,15.592813491821289
10.0,LRU, 2001,10,1000,86 ,914, 0.086,15.657663345336914
10.0,LFU, 2001,10,1000,110 ,890, 0.11,16.07680320739746
10.0,FIFO, 2001,10,1000,86 ,914, 0.086,15.678882598876953
10.0,LRU, 2001,10,1000,102 ,898, 0.102,15.605926513671875
10.0,LFU, 2001,10,1000,102 ,898, 0.102,15.643596649169922
10.0,FIFO, 2001,10,1000,102 ,898, 0.102,15.626192092895508
10.0,LRU, 2001,10,1000,102 ,898, 0.102,15.629768371582031
10.0,LFU, 2001,10,1000,89 ,911, 0.089,18.901586532592773
10.0,FIFO, 2001,10,1000,102 ,898, 0.102,12.524843215942383
10.0,LRU, 2001,20,1000,183 ,817, 0.183,15.651941299438477
